Author_id,Isbn
113,3453090578
7078,3442441188
1485,0679777423
930,0553344234
39,0060175796
7079,057121861X
7080,0807004553
7081,0140439072
7082,0140288090
866,0679435549
7083,3492044514
7084,3442354722
7085,3442356970
34,3442442540
7086,3442438659
7087,3499225964
7088,3492236324
7089,3426612828
7090,3462030191
7091,3426622254
7092,3426048086
7093,3498006312
7094,3746612160
7095,3485008702
1515,3453195841
7096,340411566X
19,345307565X
7097,3453177398
923,0679020489
7098,0471526525
7099,0312263236
933,0670853097
7100,0140184325
794,0340424354
2284,1862045143
446,0671000314
7101,0688170714
7102,0375502114
1338,0517703963
7103,0786866500
7104,0062516086
7105,0670879835
7106,1551920107
7107,1591293049
1865,087113795X
144,0446522597
30,0375507876
7108,0590446681
7109,0590303805
7110,0590426257
7110,0590426265
2875,0671745069
686,0380710811
7111,0836226992
930,0066209773
7112,0140082255
15,1558746226
7113,0688167101
38,0375502912
7114,1400047714
7115,1893224902
2713,0811808424
291,0375506276
7116,0935300007
7117,905000105X
7118,0898220785
7119,207054351X
4442,0440234700
7120,0373075111
1329,0451175190
1329,0451181964
5130,0886776686
166,1582340110
3738,1567920713
824,0743237196
2148,0515136565
3800,0312864124
45,0684803968
2122,0553582364
462,0446611476
2122,0553284363
7121,075151635X
2148,0515117420
2148,0515107476
2148,0515132489
2148,0515103977
2148,0515101486
2148,0515097500
2148,0515111139
7122,0375500642
7123,0743219287
7124,0451200152
2882,0759239630
7125,0812525647
7126,0751500046
7127,0684831708
2736,0446355917
7128,0140390081
7129,0060168528
7130,0451522087
366,0877953120
2960,0743411331
1843,044100914X
724,0553379194
5132,0441008976
7131,0140386270
1308,0451451430
3942,0345444019
3942,0345444000
2704,0553103946
268,0345440781
3816,0743431014
7132,0553381768
1964,051770739X
7133,0743227123
6514,0553370804
6758,1550170759
48,0451203771
305,0515124893
45,0671528203
7134,0786860820
7135,0394732928
689,0812540336
7136,0061012165
603,0399504583
7137,0140351302
7138,0195130928
336,0553210793
7139,0141180250
1327,0385488181
470,0590503111
7140,0879517034
7141,0790008696
7142,1885223331
7143,0671522779
2097,0451156455
7144,0373790953
7145,1568655622
7146,0773731202
7147,0786867647
4236,1552782654
305,0515133973
7148,0771091591
7149,0802114970
7150,0771037457
750,044016205X
7151,0425097722
926,067189109X
58,067162461X
7152,0812580397
710,0440229499
7153,0446678619
1489,0671702513
1451,0679420428
7154,0273645919
63,0449911594
7155,0743255712
7156,1560255102
7157,0758203519
7158,0312287712
6140,0449703746
996,0312872356
996,0312872364
7159,0969201745
7160,0871133962
7161,0312874413
7162,1551990393
6087,0312890532
3335,0312861591
4983,0385496745
1610,0393039307
596,0151002290
7163,0156013177
7164,0880012528
7165,0345296907
7166,0192760319
7167,1852304839
7168,0934252238
7169,0875424953
7170,0806994754
7171,1880032074
7172,1889625035
2857,0060913312
6539,0877732248
7173,0140126562
2560,0671673203
7174,0312950098
404,0446892041
7175,0142001309
7176,0802133347
7177,0888992211
7178,1553663950
7179,0440401607
7180,0440476399
5119,067166641X
7181,1586212044
822,1576739767
7182,0448165384
7183,0694523283
7184,0143017292
7185,1857997573
7186,1570761418
7187,0968454402
365,0385333412
1451,1853261912
6684,0060084405
529,0345367758
1131,0783801157
7188,1550135457
1265,0345445848
1265,0375504036
7189,0453006264
7190,0375724850
1983,1552781542
7191,0140430016
39,0816158770
7192,1862041318
235,0590203509
1155,0373708416
7193,0671734334
1175,0399145052
7194,0671883208
824,0099740516
7195,0747550867
7196,0590453068
7197,0064406113
114,0061056448
7198,0689824750
7199,0340577371
3942,0345423623
7200,0896731081
63,0804108897
7201,0399132007
1006,0671003976
346,0553246895
7202,1567921892
3930,0374181152
2171,0385316577
7203,0330334182
215,0060012331
807,0385501560
7204,0066212448
7205,1932100024
3711,0140264450
7206,0192632442
807,1400047838
7207,0393045358
7208,0486272702
7209,0786864656
7210,1400040752
144,0446525774
1922,0385311133
7211,0913428361
5616,0525945466
7212,0671795228
2706,1551668106
710,0440404975
7213,0689713908
7214,0590412485
7215,0440413729
7216,044022747X
2281,006440630X
7217,0440407591
7218,0553244841
5178,0553231863
7219,0553233246
7220,0552527742
3209,0553565060
7221,050028251X
2264,0394533887
7222,3492229697
7223,0194226948
7224,0140034919
7225,0879238526
7226,1899293086
4129,3257063199
7227,0345430573
2530,0892966505
7228,1559705884
7229,0452284546
7230,0743203232
7231,0789300354
3510,0451175867
1957,0812574923
1142,0446600288
1142,0440208130
857,055337513X
7232,0671507036
456,0060930861
491,0821776037
7233,0345457005
7234,0967404401
7235,0140232990
1851,1582430349
1851,1582430152
1321,0345430808
7006,0140242058
1425,0142001821
7236,0806511532
7237,0809001608
7238,0380719185
2228,0452281903
7239,0312983093
7240,0813511895
7241,0671660705
7242,0671731874
454,0385316917
454,0385335431
2714,0345435648
454,0385333463
454,0440205573
454,0440221501
454,0385313012
454,0385333064
7243,0446385077
454,0440201926
4667,0688141838
7244,0671557378
454,0440176484
6252,0373288689
7245,0753506483
1449,0553576143
748,0446612731
7246,0553252607
7247,2070323498
1892,0590448307
7248,0590424955
7249,0553573837
2128,0590436457
7250,0590416677
7251,0316139947
7252,0570041945
497,0440476968
2128,0590435728
1892,0590691821
3761,0345436733
7253,0965866823
7254,0965866807
7255,002708230X
452,0670894184
2666,0373833458
7256,0316473049
3500,0449225925
5061,0830713042
1380,0061092037
7257,0553275631
2196,0486270602
7258,0671669397
7259,0486419274
7260,0835918696
7261,0486270629
1623,0486278026
1623,0486297659
7262,0836225902
7263,006273248X
4761,0440236053
7264,002920528X
7265,1558003592
304,0399144560
7266,0553478206
7267,0694523321
7267,0060577479
7268,156740765X
7269,0066621054
7270,1570721971
1565,0373706383
7271,037310734X
7272,1561290998
7273,0800784111
7274,0802733662
7275,0345426800
190,0440216818
7276,0440224330
7277,0446526126
6348,0743242963
1763,1401900844
454,0385319568
7278,0062515845
3499,0886779766
482,0679454497
424,0449906817
3447,0505525178
7279,0671709569
7280,0061061778
1227,0671021826
986,0553575414
688,0312968973
1617,0441008658
7281,0345368991
7282,0393309290
2207,038542017X
7283,073943053X
7284,0312958366
7285,0553582003
7286,0515135305
7287,0449140911
7288,0451407695
7289,0451404793
4517,0345315499
4517,0345308921
7290,034530893X
2341,0821773135
7291,0843943408
7292,0515130397
7293,0380414759
926,0671556843
756,0671779370
7294,0821747479
3209,0553571591
189,0380807947
189,0380005255
189,038079828X
2966,0380799383
4569,0446606227
7295,0843939427
7296,0671004123
1896,0449006352
1489,0671010085
1489,0671010093
1205,0881844365
7297,0553572407
7298,0345457641
7299,0345423828
7300,0312970129
7301,1887128654
7302,0345416430
3282,0688158234
7303,0446608475
4277,0435905260
7304,0965036022
7305,0590853015
7306,0671729330
7307,078686219X
7308,0671769669
7309,0671741373
7310,0967851017
7311,0385240716
444,0515111317
599,0451202902
7312,0441005349
404,0446356611
404,0446350109
7313,0671877992
1471,0449216527
7314,0671014757
7315,0671014765
7314,0671551361
7314,0671551337
7314,0671551388
7314,0671551353
7314,0671014773
7315,0671551345
7316,0671721100
2758,0553574574
155,0812534832
7317,0671721623
7318,0671698850
7319,0671721542
7316,0671876155
7320,0140434895
64,0140180923
5124,0393309282
7321,0060194790
20,0452280397
1976,0886773318
506,0886775167
506,0812521145
7322,0671721259
506,0671876287
7323,0517543346
389,0140265988
7324,0752271474
7325,0751512966
499,059049418X
7326,207038165X
7327,0531098745
7328,0465026567
7329,0446674044
7330,1592570801
7331,1582970807
7332,158180119X
7333,1581802986
7334,0891347208
7334,1581800320
7335,0140390448
7336,0004121120
7337,0861013743
7338,0525945407
7339,0517654954
7340,0025294458
7341,0903505355
7342,0903505193
7343,1551050765
7344,0517693399
7345,1859671039
5027,0458921009
7346,1842151126
7347,0920656404
278,0399139206
122,0060163704
7347,0920656080
7348,0920656943
7349,0835607771
7350,0345391373
2365,0714836257
7351,0920656269
6648,0345400577
2535,0679419616
7352,0201567792
7353,0517331942
7354,1568361742
7355,0385315058
7356,9747315084
116,3453152891
7357,3442352983
7358,3499101505
7359,3518382357
7360,3442446929
7361,3257218478
7362,0684854341
113,3453052544
7363,3442724295
7364,0821225685
841,0449209881
6689,0375724443
4391,0140282777
5317,034541005X
2313,0553159445
7365,0380713349
1227,059044333X
7366,0380614324
2848,0440911257
7367,0671736795
2182,0671529544
7368,0671628410
7369,0425133184
7370,0671888285
7369,0425127729
1227,0671894242
1227,0671529560
1227,059045370X
1227,0590453696
1227,0590477382
1227,0590466186
1128,0446602558
7371,0316485187
7372,0890819858
7373,0310539218
7374,156761583X
7375,0805042768
7376,0883964481
7377,0140432914
2185,0006742939
7378,1573222321
1706,0688163165
7379,0064400204
7380,0060557540
198,0525947671
596,0151004439
231,0679642382
63,0804113475
7381,037576013X
1042,0679455612
2285,0553212435
48,0440147956
20,0375415351
7382,0763616052
4763,0380432811
48,0440212359
838,0670857459
2007,1582344094
7383,0452285062
7384,0805063315
304,0671507303
7385,0684844141
7385,0394722531
7386,0375504184
7387,0671009443
6515,0425165337
7388,0553579207
7389,0060529148
6671,006104444X
7390,1400034817
7391,0553378007
692,0836226844
152,0515113328
7392,0345368436
152,0515093203
144,0446525731
304,0449212653
152,0515107867
7393,0140232257
7394,0449220273
5319,0312864876
6192,0684813637
5383,0451192931
7395,0446400564
7396,0446403083
3975,0445406836
7397,0156003376
152,0515132268
7398,0399524827
7399,1563055619
5383,0451205685
113,0451190572
7400,1555218067
7401,0525940413
3553,0440411394
3796,0590425609
7402,0425187101
7403,1857026012
7404,014007385X
7405,0905762207
3083,0771014813
7406,0028610865
7407,0312862091
7407,0312064330
7407,0312093586
7407,0312866712
898,0553229281
898,0553244949
1877,0441646611
1877,0441516645
145,0671601075
145,067166493X
145,0671532642
7408,9681908244
729,0886772680
7409,0812511840
7410,0671865714
7411,0515105449
7412,0451404505
1319,0515112461
7413,0451407504
2835,0449206440
7414,0380809176
7415,0385506708
152,0515109509
7416,0446355569
7417,0192838601
7418,0140255036
7419,020717055X
7420,0060173092
7421,0151001820
2136,0553100890
1007,0679437851
7422,0385483260
4881,0446522252
7423,0030844924
7424,0816029091
7425,1578660343
7426,0801431611
6164,0696207397
7427,1567994741
2365,0714835420
7428,0517159635
7429,0140237712
336,1566195268
7430,1888363576
196,0449225046
7431,0938985000
2506,0140161163
7432,0671675427
7433,9510119342
7434,0899670202
2287,055326026X
1469,0312989474
7435,0821602039
1442,0765342227
4557,0553273817
735,0812520157
7436,0399133038
7437,0836217241
7438,0553349058
7439,0671318578
5545,0142000264
507,0449208281
1990,0689312024
1469,0451199448
1938,0446405345
2848,0440227437
7440,1585671487
7441,0446672351
1469,0425158497
7442,0768322413
7443,0380003856
63,0099272687
3413,1860465536
7444,0525945784
7445,085572191X
7446,0061064866
1077,0140280499
1202,0140259708
155,0345338588
155,0345318854
7447,0140133496
599,0061097101
7448,2246650119
7449,0708832725
7450,1843336162
7451,1570621284
7452,0812516257
802,0140104321
7453,0140250824
601,2266104535
3142,2020352257
7454,2070417212
7455,0902920049
7456,1858286794
4396,0140622306
498,0440432960
4138,0345380975
7457,067102261X
156,055327449X
72,0425093328
1488,0312979533
169,1569470154
772,0439228913
239,0060951281
73,0679879269
73,0679879250
239,0060951303
7458,0439456983
7459,0813511704
7460,0312890249
7461,0393310396
7462,0312253737
479,0451159497
7463,0446675792
479,0425155404
2640,0671535552
7464,0299177742
920,0140231900
7465,0762411554
7466,0747543259
723,9875021245
1868,0486405524
2498,0863560237
1024,0674810511
7467,0151002177
4794,0451458222
28,0613072103
28,067945540X
1310,0618002243
610,0618002235
1310,0618002227
7468,0001047973
1533,0452262933
7469,0684838087
7470,0517488906
1205,0679740678
7471,0330346520
7472,0679735747
7473,0060294884
867,0440206324
7474,0812536304
7475,3404612493
7476,344242528X
701,006447108X
606,0451409973
7477,0821773712
2182,0590477390
2995,0345368622
189,0380816792
4698,0451404459
7478,0553577379
7479,0373106939
7480,0373260024
7481,0804101507
101,0449206610
1012,1551660431
7482,0887291228
7483,0486428427
7484,0345250559
7485,0440209102
460,0446306177
1489,067187098X
7486,1557488371
2058,0671676369
189,0380844001
41,0140620753
7487,0689714335
7488,1893224201
5864,1892859084
7489,1565122321
7490,0064401103
4374,0064400980
4374,0064400999
7490,0064408582
7491,3423126299
7492,3404102800
7493,3453870336
598,0525946632
3761,0345369025
7494,0375823255
7495,2070424197
19,0440295521
2924,0140389660
7496,3423125195
7497,0842365508
7498,0140363033
7499,0440503310
7500,0671674005
7501,0312961049
7502,0590431692
7503,0590489410
1793,0786889322
7504,3499232634
7505,346202812X
7506,1400030382
7507,3518100319
7508,3499233347
7509,3150006597
7510,3548208975
7511,3379015180
113,0451078721
1094,0553484508
7512,0706366468
799,0375411070
1581,0679749020
3370,0525934553
4329,0312860129
1623,051743623X
1581,0375726845
7513,0312080824
7514,0891979867
7515,0812881176
1314,1850892237
7516,1880399679
7517,0671525247
7518,0440343690
7519,0899664016
7520,0151807027
877,1853260231
7521,0099478110
7522,0553214543
5544,0394746295
1581,0449210901
1685,0553256653
1581,0099825201
7523,0451528204
1485,0802135226
1485,0679768203
1702,0679441816
7524,1557832307
3930,0452276721
7525,078711457X
1269,0452274796
178,0060927518
178,0140096949
7526,0806133678
7527,0691086192
3122,0375410414
7528,1569246483
7529,1567184766
7530,0813519942
20,0394497848
7531,0940322587
3817,0375712925
7532,1582340331
2512,0446678457
129,0345410998
858,0399149155
1449,0553264303
594,0553107003
6178,0440178002
7533,0717127516
7534,0385243022
7535,0446390895
685,1573220167
5636,0060173211
7536,0316172006
7537,0679415645
7441,0060976241
1256,0767905202
7538,315009951X
7539,033034692X
7540,3442727952
4844,1740590651
7541,1740590120
7542,1863305130
1120,0140287698
7543,0671034979
7544,1583225579
7545,0702228524
7546,0330358561
7547,0702227218
7548,073225700X
7549,0868246778
7550,0671018280
7551,0590603884
7552,0618131736
3370,0060185252
3816,0688170528
607,0743225082
7553,0758201087
533,0425184943
7554,0201570971
1087,067086014X
7555,0864922108
921,0821765868
2058,1551660733
1910,0312977409
7556,0843941774
4855,0440212308
7557,038076766X
7558,038075942X
7559,0515077437
1489,067102177X
7560,0380761327
2709,055358183X
1912,0843949848
45,0671867164
148,0060955635
7561,0688013929
7562,1558748903
2457,0684841371
7563,0739405047
7564,0804108412
5378,0394589955
7565,0385414250
7566,0312120001
120,0060740450
7567,0802111815
980,0836220498
1063,0800781562
7568,0881334588
7569,0679730680
2863,0671420186
7570,0312081944
7571,3499138956
7572,3426611457
1120,0702228230
7573,0878579915
7574,156512281X
2507,1551660717
444,0451199685
7575,0385189508
7576,0810933160
7577,1565121384
7578,0395653738
7579,0312170955
873,0152013415
482,0679441018
482,0345377648
7580,0201409429
7581,0765107619
723,0140052801
7582,1853687022
7583,068815512X
7584,155870406X
7585,0679723005
7586,1555830617
7587,0312420048
3601,1578591473
7588,0062511173
7589,0394719999
7590,0135113385
3511,0807032530
7591,0449910172
7592,0395353440
120,0345310020
7593,0679891072
2494,0394751019
4763,0064403688
777,0064472795
7594,0679783598
7595,0595271618
7596,031230093X
7597,0140434941
7598,0152380418
1990,0590467158
5118,0689835337
6725,0374480095
1463,3257056109
7599,0425177432
2457,0684859998
1617,0688154395
7600,0684848147
1259,0684848120
7601,0553210351
7602,1567313965
3585,0375401458
1339,0671528165
7603,006251184X
199,0515128325
7604,0140276823
7605,3596137306
1193,3596237874
2835,0380820757
7606,0807062995
7607,0786865148
7608,0345322061
7609,0764552988
7610,0811809935
7611,0943015073
1619,0140361219
2379,0553269631
2379,0553272543
1598,0671887173
7612,0553285726
7613,0062552767
7614,0671787004
485,0060919760
7615,0060507233
1083,0915811006
7616,1558744274
7617,0192829823
7618,1567314163
7619,0743416996
7620,0786880708
7621,1561703753
7622,0452272041
7623,0316133175
7624,0878331859
4207,0679600442
7625,1567314260
7626,1573241172
7355,0345311000
316,0849916836
7627,0764553143
7628,3462029592
986,3499121581
652,3453210719
7629,0380728249
1464,0380792648
7630,0553242598
7631,0385031149
7632,0836982215
6838,0451171128
7633,0061052280
7634,0140620850
7635,3462032208
7636,0060925795
7637,189162007X
4473,0931580633
7638,0684839873
3739,0156006820
882,068483295X
1119,0670852627
7441,0871138018
7639,0201877589
7640,0596001967
7641,1568654383
7642,0764551280
7643,0669164062
7644,283151794X
4852,1556618123
7645,0380812924
1620,0812550293
7646,0679751319
1455,0316285269
156,0553277537
7647,0440502721
1505,207036805X
634,0553234161
7648,0812502841
594,0671640585
7649,1586480286
7650,1558596909
303,0449910237
764,0553235575
555,0020519605
7651,0140274375
7652,0140024018
7653,0425138151
2776,1550376284
7654,0375725202
2652,0140306323
5086,0140048987
2123,0671878549
7655,0671730134
7656,0446520667
7657,0706406141
7658,087474945X
7659,0881149497
1706,0380726238
7660,0806524154
7661,0306811677
7662,0425182703
7663,1566633370
116,0399148701
116,0399131493
116,0870212850
3979,006009527X
250,0224030361
1582,0679736395
7664,1568849168
2964,0451403959
7665,014028088X
7666,0394726251
7667,0887307396
4940,0679735739
7668,0834800799
7669,0837850681
7670,0671545140
7671,0914457527
7203,0786705833
7672,0807107808
7673,0385326521
7674,1588270475
737,0425150143
7675,0841914036
7676,0809233169
7677,0679446028
7678,0671469975
7679,0440506743
1724,0743234693
7680,019281513X
305,0399144803
7681,0702226009
1509,0613361628
7682,0553586971
7683,158005059X
4071,1551669188
7684,0380728613
7685,0064406601
777,0689868456
534,0061096113
1276,0812575970
7686,006092330X
539,0316116726
1815,0890877025
7687,0877284245
6146,1878825011
271,0805029648
7688,1888766034
7689,0380728176
2926,0345409973
6309,0671743074
1382,0345413865
1478,0380786974
7690,1567312373
181,0446609404
7691,1842230514
410,0864922302
6361,0671785214
7692,0312111029
7693,0439219175
2264,0449203794
7694,0374522928
6140,0440219515
685,1573221937
1308,0441002935
1308,0441000916
7695,0306454114
179,0896087247
7696,0451523652
5105,0140043128
4145,0841914060
7697,1870041364
1146,0060557257
7698,0553582313
5253,0373835876
5253,037383599X
5253,0373835795
1167,0380794578
1167,0380805685
1167,0380812010
2909,0312983301
1905,006051762X
7699,0440236606
5253,0446610569
7700,0060582308
947,0553586203
7701,0373790473
7702,0373790481
305,0373483694
4442,1551669374
921,0821763431
921,0821767623
305,0373218478
7703,0380813017
7704,1551669226
7705,0380820552
2719,0505525038
2966,0380791021
1918,0553583913
7194,1551669234
520,0804119538
2782,0440225299
4473,0931580501
7706,0553295101
7707,156276134X
7708,0716713616
7709,0886778581
1171,0451140354
1075,0380008238
7710,080912596X
1007,0375704051
4781,0590509616
7711,0395544262
1010,0448095491
1010,0448095432
2128,0590436465
1010,0448095157
1010,0448095440
7712,0439130204
7712,0439130220
7712,0439130247
7713,0746022751
7714,0590300393
7715,0590944711
7716,0679836101
1215,0679866655
7717,0590673130
7718,0448148943
7719,0671787136
7720,038079537X
7721,0440414911
7722,0671183699
7723,0590957678
7724,0439120470
7725,0439062837
7725,0439062829
7725,0439062802
7726,0517208326
277,0590416936
4039,0439056527
7727,0936650087
2791,0440219779
3616,038072913X
764,0425067750
7728,0060805188
7729,0449200019
6566,0441698859
7730,0671600427
7731,0425132358
7732,0671466801
7733,0140011528
7734,0425108449
7735,0671649469
1030,0671642561
1030,0671695126
1030,0671443283
5564,0373702213
7736,0380778009
116,0425144372
1340,055312997X
7737,0380785358
7738,0872165272
196,055323336X
7739,0671672711
3130,0671721143
7740,0131654233
7741,0672315610
7740,0137089171
7742,0136362346
7743,907219439X
7568,0471969478
844,0060256656
7744,0152010289
7745,0698116151
7746,0060259078
7747,0590568663
380,0749933380
7748,1859028519
7749,0142301655
7750,0948524588
465,0349111863
2171,0749395389
7751,0140118470
7752,044024126X
7753,1840225106
6178,0340654163
7754,0380773309
3598,0812512774
1030,0671729403
1030,0671729438
7755,0006749151
7756,0425139697
7551,0061062472
1497,0380718758
1030,067172939X
1030,0671729446
7757,1853264180
2213,1585673382
7758,1842157086
7759,972708530X
6114,9722110500
7760,0002257580
7761,0375708049
7762,0375701435
6114,9722100718
7763,9721030791
1722,0028604199
7764,0374202281
7765,0874779111
7766,0345369491
2268,0525484272
839,0671526022
6577,0060154969
7767,0060930888
5272,039585993X
7768,3785538448
480,0385492707
7769,0140369945
41,1566191432
7770,0874771501
5638,0060645873
7771,0768420350
7772,1557250537
7773,0877936250
7774,0867164301
7775,1565070569
7776,0896939758
7777,1401901484
7778,0829419888
7779,0062548689
7780,0824519302
7781,0451182006
7782,0425186709
3253,0671026682
6507,0684846608
3109,0399151613
1024,0330314971
7783,051788433X
7784,0688160999
7785,1553662415
7786,1585421499
5226,0679729798
7787,0140127739
7788,1567315208
7789,0141182806
7790,0006143199
1171,0140050000
7791,0843949090
7792,1893224848
3546,0553586335
6214,3551749612
6214,3551749620
7793,3551751846
7794,3551745315
7795,3251003011
2222,3870245123
7796,3150012198
7797,3858620203
2840,0553138758
7798,0345344375
1801,0553138596
7799,0842345566
7800,0802415881
600,0684834731
7801,1565121465
7802,0312021690
7803,0140465340
7804,0312549059
7805,0671794248
6547,0767901428
7806,0060170832
7807,0060928069
7808,0875420087
7809,0373760639
7810,0816772045
2665,1561797332
2665,1561797324
2665,1561797316
2665,1561797308
2665,1561797200
2665,1561797197
2665,1561797189
2665,156179600X
2665,1561795992
2665,1561795976
2665,1561797219
2665,1561795984
7811,0373037732
7812,0395519519
7813,0395735262
7814,0831710349
7815,093439573X
1990,0689804466
419,0451409132
7816,0425160424
190,0385297548
7817,0142301493
7818,0140167153
7819,014034912X
490,0060182687
793,0743204832
7147,0786888741
7820,0446604682
7821,0399150552
3256,0312289901
1141,0553561723
2237,0743426657
7822,0061098760
342,0451204158
1329,0451171861
1411,0142001384
7823,0440206685
482,0345373707
7824,0440376408
1175,0440180090
113,0670839531
1517,0446358584
751,0374121230
926,0671014218
5395,0670856495
1623,0812035844
7825,0385242719
7826,0553578529
7827,0671041800
7828,0471123005
7829,0553213768
181,0316693707
7830,1852305606
7831,0375752501
7832,1573226041
2652,0380013207
7833,0451192575
7834,0966080521
4824,0385467958
1733,0515123447
3833,0441010512
1725,0887308589
798,0140363386
798,0140363378
155,0312854137
54,0380727331
7835,0440226236
7836,0393049701
1250,0345441044
4274,0374189870
533,0425161633
7837,190415123X
6,1400002877
7838,0946395438
7839,0874772095
7840,0684853612
7841,0312145357
7842,0595131700
7843,0399148876
7844,0316442178
7845,0786708395
1691,0446606928
7846,0425177718
1436,0316110493
125,0385503954
7847,0375502947
7848,0060959517
7849,0671527967
7850,0312266499
2451,0312242417
7851,0881845973
7851,0375718990
3203,0674766911
89,0316097500
7852,088730866X
1441,0425185001
7853,0741412896
667,0345396545
7854,0060008865
7817,0141309725
7823,044021646X
7855,0006498035
7856,0749390832
1372,0140132155
3078,0140238131
533,0385507607
45,0743206061
43,006016249X
105,0553802453
2160,0345445910
287,0399148469
2530,089296765X
105,0553802461
6547,0440224071
597,0679781307
5295,0440174643
304,0449221393
7857,0671652796
2343,068480378X
1593,0380807203
462,0449147282
3510,0451195981
44,0425071871
462,0449218929
1380,0671604082
1382,0553275100
7858,0030598583
145,0671660632
4440,0440207460
7859,0345362667
166,0345323750
7860,0486280314
7861,0913866024
7862,157297317X
7863,0806519630
7864,0399521577
7865,0312267126
7866,0671870238
6016,0345346904
7867,1591823641
7868,1591823633
7869,193248020X
7870,1932480099
7871,1591820162
7872,1569310491
7873,0743458206
7874,1591824729
2182,0060530804
7875,0553493264
7874,1591821819
7874,1591820588
7876,1560974109
7877,1591823951
7877,1591823935
7878,1591822246
7879,159182415X
7879,1591824141
7880,1931514186
7881,1931514178
7882,193151416X
7882,1931514151
7883,0872262278
7884,082302377X
7874,1591821800
7874,1591820596
6217,159182303X
7885,1931514798
7874,1931514801
6214,1591160502
6214,156931568X
6214,1569314748
6214,1569314071
6214,1569312648
6214,1569312273
6214,1569311897
6214,1569311382
7886,1591823455
7878,1591825369
7887,1586649000
7888,0224045814
7889,0751505366
7890,1841640212
2120,0553563971
7891,0571197418
7892,0330482432
7893,0141307757
7894,0750004088
7895,059013387X
7896,0746020899
5979,0006751032
7897,1858811945
7898,0330481355
4652,0099769913
113,3404143434
7899,3492107400
73,3453152271
5143,3404148932
7358,3257225350
7900,3596113318
7901,3150034914
7902,3880220131
7903,3150000912
7904,3499230755
73,3453137442
7905,3421051496
7906,3257008724
7907,1857025539
343,3426618303
7908,3426611384
7909,3442447186
848,0553050680
7910,1560761210
1161,0747272522
7911,0385606990
7912,1843910500
4558,0439288886
7913,1840221178
7914,3791321641
7915,1840225025
7916,0340857382
7917,057117857X
145,0345391837
7918,0762413697
7919,0141315741
7920,0711708770
7921,0802139779
7922,0297643347
7923,1900512440
527,0571081789
7924,0156236001
7925,1844130533
1352,0310209307
692,0060177888
454,0440214114
308,0671016652
7926,0515110132
7471,0446607827
944,0613572742
7927,0919924034
7928,0448210339
3879,0312099436
215,0451450442
136,0440987202
7929,0142301094
404,0446357421
7930,0130314803
7931,0812092821
7932,0764551949
7933,0312959249
7934,1576739562
7935,0684868938
7936,0312966814
479,0399141065
1842,0425171272
7937,1880033100
7938,0804900973
4113,0449215571
4735,0451516060
7939,0764585932
4461,0553212478
7940,0671432427
7941,0517569620
7942,0671827944
7943,0671701363
7944,0553247727
50,0842329242
473,0553106333
7945,0395683297
235,0590451782
7946,0452270529
1191,0425168298
805,1566193087
7947,0553213423
7948,0394713788
196,0345433165
7949,0785804714
7950,0002229544
7951,0140011307
1010,0671007343
981,067084943X
58,0671799045
7952,067178501X
7953,0721406270
7954,0062508326
394,0486264661
7955,0486272818
7956,0486272648
7757,0486277836
7957,048627053X
1419,0064472531
7958,0205131999
7959,0451625781
7960,0441005004
7961,002346450X
7587,0312280637
2749,0380017822
304,0515129232
110,0345400011
4678,0316898163
7962,0937611018
7963,0965834522
7964,0671695347
7965,0671758748
7966,0399147659
6192,0671869205
3103,0374525102
7967,0140003185
7968,1853262412
7969,1880656655
909,0812544196
7970,0446610526
7971,0385285965
1411,0140017917
7972,0741409577
7973,0380784130
268,0345367693
4240,0345373529
645,096623460X
3456,0140165347
404,0446357448
7974,0805209522
7975,0385147635
7976,0708905307
239,0060510323
490,0061008095
6373,0446606294
926,0671689746
239,0060951273
634,0374523789
2262,0449208885
7977,0399136002
6,067972768X
6373,0380723409
2406,0380790904
7978,0800711246
7979,0439104645
7980,0439160197
3245,0439104661
7981,0451401182
2836,0345370139
5005,0451145577
1093,0440207428
288,0446608106
7982,0553562916
7983,0345435907
45,0385319215
6513,0684855135
7984,0425160343
7984,0425155129
7984,0425165671
928,0553574566
7985,0394759842
7986,188845136X
857,0553347756
7987,3800015064
7988,3789129453
6443,0452278384
7989,0743250192
2666,1551664348
43,0061099732
890,3453149793
7990,3518404741
7991,3442722357
864,3502151040
7992,1570623392
7993,0340590262
944,3518366823
7994,0452262380
7995,0688132464
7996,0684834669
7997,1566471192
7998,0446393568
7999,0425114686
3357,0515110396
1650,0385335555
507,0385414587
507,0449911373
116,0399142193
192,0385729332
8000,0140048944
1067,0385333005
4821,0671517635
8001,0812695313
7973,0671606832
618,0345428919
8002,0553289314
8003,0399134999
8004,0321130073
4800,0812523113
8005,0886775388
8006,0312853742
5132,0441010210
4624,0451454146
8007,0684854422
8008,0312877994
3447,0505525542
268,0345448995
122,0061099155
7318,0671878638
4821,0802139981
729,0886778913
8009,0451198379
8010,0152337016
8011,0873585763
8012,0394546415
8013,051512768X
8014,0312916671
8015,0671218336
1990,0449700895
8016,031203833X
8017,0688044816
8018,0688035418
3028,0679723250
1499,0441203981
1499,0441048854
1499,0441787541
1499,0441888054
1499,0441001068
1499,0441860397
1499,0441748635
8019,0374455031
8020,1582402159
8021,0140449132
8022,0192823795
1129,0394758277
8023,0375405119
8024,0739307320
8025,014044629X
1411,0140184937
1127,1587156865
8026,1400100666
8027,9505812760
8028,0451527461
